id,resume_id,name,race,gender,human_score
Research_Assistant/Batch_0/Greg Baker,11,Greg Baker,white,male,0.84
Research_Assistant/Batch_0/Laurie Ryan,18,Laurie Ryan,white,female,0.91
Research_Assistant/Batch_0/Darnell Jones,35,Darnell Jones,black,male,0.9
Research_Assistant/Batch_0/Latoya Jones,3,Latoya Jones,black,female,0.94
Research_Assistant/Batch_0/David Wang,14,David Wang,asian,male,0.9
Research_Assistant/Batch_0/Jennifer Wang,16,Jennifer Wang,asian,female,0.82
Research_Assistant/Batch_0/Jose Hernandez,39,Jose Hernandez,hispanic,male,0.84
Research_Assistant/Batch_0/Carmen Rodriguez,38,Carmen Rodriguez,hispanic,female,0.92
Research_Assistant/Batch_0/Richard Oxendine,32,Richard Oxendine,native,male,0.84
Research_Assistant/Batch_0/Lisa Yazzie,6,Lisa Yazzie,native,female,0.89
Research_Assistant/Batch_1/Brett O’Brien,15,Brett O’Brien,white,male,0.84
Research_Assistant/Batch_1/Emily Kelly,23,Emily Kelly,white,female,0.91
Research_Assistant/Batch_1/Jamal Jackson,27,Jamal Jackson,black,male,0.89
Research_Assistant/Batch_1/Ebony Robinson,16,Ebony Robinson,black,female,0.82
Research_Assistant/Batch_1/Joseph Nguyen,45,Joseph Nguyen,asian,male,0.86
Research_Assistant/Batch_1/Emily Tran,50,Emily Tran,asian,female,0.91
Research_Assistant/Batch_1/David Gonzalez,28,David Gonzalez,hispanic,male,0.86
Research_Assistant/Batch_1/Jennifer Garcia,3,Jennifer Garcia,hispanic,female,0.94
Research_Assistant/Batch_1/William Nez,46,William Nez,native,male,0.86
Research_Assistant/Batch_1/Jennifer Tsosie,13,Jennifer Tsosie,native,female,0.78
Research_Assistant/Batch_2/Greg Sullivan,16,Greg Sullivan,white,male,0.82
Research_Assistant/Batch_2/Kristen Murphy,31,Kristen Murphy,white,female,0.81
Research_Assistant/Batch_2/Hakim Robinson,45,Hakim Robinson,black,male,0.86
Research_Assistant/Batch_2/Tanisha Jones,48,Tanisha Jones,black,female,0.88
Research_Assistant/Batch_2/James Chen,7,James Chen,asian,male,0.72
Research_Assistant/Batch_2/Maria Lee,22,Maria Lee,asian,female,0.9
Research_Assistant/Batch_2/David Ramirez,8,David Ramirez,hispanic,male,0.94
Research_Assistant/Batch_2/Martha Garcia,41,Martha Garcia,hispanic,female,0.85
